account,allocation,usage
pi-abbot,650000,667172
pi-arzhetsky,1000000,55434
pi-avieregg,250000,141188
pi-dachxiu,1000000,1005909
pi-depablo,1000000,1053906
pi-dinner,1000000,688210
pi-gagalli,1000000,1069902
pi-ishanu,1000000,22005
pi-mstephens,1000000,33980
pi-roux,1000000,1003017
pi-srnagel,500000,236864
pi-weare,1000000,861228
